municipality_number,municipality_name,year,sex,population
50233,Samper del Salz,2015,Mujeres,51
50234,San Martín de la Virgen de Moncayo,2015,Mujeres,121
50235,San Mateo de Gállego,2015,Mujeres,1477
50236,Santa Cruz de Grío,2015,Mujeres,61
50237,Santa Cruz de Moncayo,2015,Mujeres,64
50238,Santa Eulalia de Gállego,2015,Mujeres,53
50239,Santed,2015,Mujeres,24
50240,Sástago,2015,Mujeres,597
50241,Sabiñán,2015,Mujeres,346
50242,Sediles,2015,Mujeres,42
50243,Sestrica,2015,Mujeres,173
50244,Sierra de Luna,2015,Mujeres,124
50245,Sigüés,2015,Mujeres,47
50246,Sisamón,2015,Mujeres,12
50247,Sobradiel,2015,Mujeres,550
50248,Sos del Rey Católico,2015,Mujeres,300
50249,Tabuenca,2015,Mujeres,151
50250,Talamantes,2015,Mujeres,32
50251,Tarazona,2015,Mujeres,5428
50252,Tauste,2015,Mujeres,3496
50253,Terrer,2015,Mujeres,239
50254,Tierga,2015,Mujeres,90
50255,Tobed,2015,Mujeres,114
50256,Torralba de los Frailes,2015,Mujeres,40
50257,Torralba de Ribota,2015,Mujeres,80
50258,Torralbilla,2015,Mujeres,27
50259,Torrehermosa,2015,Mujeres,31
50260,Torrelapaja,2015,Mujeres,14
50261,Torrellas,2015,Mujeres,127
50262,Torres de Berrellén,2015,Mujeres,714
50263,Torrijo de la Cañada,2015,Mujeres,104
50264,Tosos,2015,Mujeres,92
50265,Trasmoz,2015,Mujeres,37
50266,Trasobares,2015,Mujeres,49
50267,Uncastillo,2015,Mujeres,356
50268,Undués de Lerda,2015,Mujeres,23
50269,Urrea de Jalón,2015,Mujeres,186
50270,Urriés,2015,Mujeres,16
50271,Used,2015,Mujeres,129
50272,Utebo,2015,Mujeres,9219
50273,Valdehorna,2015,Mujeres,15
50274,Val de San Martín,2015,Mujeres,29
50275,Valmadrid,2015,Mujeres,46
50276,Valpalmas,2015,Mujeres,75
50277,Valtorres,2015,Mujeres,34
50278,Velilla de Ebro,2015,Mujeres,113
50279,Velilla de Jiloca,2015,Mujeres,59
50280,Vera de Moncayo,2015,Mujeres,189
50281,Vierlas,2015,Mujeres,45
50282,Vilueña (La),2015,Mujeres,54
50283,Villadoz,2015,Mujeres,34
50284,Villafeliche,2015,Mujeres,93
50285,Villafranca de Ebro,2015,Mujeres,422
50286,Villalba de Perejil,2015,Mujeres,49
50287,Villalengua,2015,Mujeres,164
50288,Villanueva de Gállego,2015,Mujeres,2284
50289,Villanueva de Jiloca,2015,Mujeres,29
50290,Villanueva de Huerva,2015,Mujeres,234
50291,Villar de los Navarros,2015,Mujeres,51
50292,Villarreal de Huerva,2015,Mujeres,118
50293,Villarroya de la Sierra,2015,Mujeres,234
50294,Villarroya del Campo,2015,Mujeres,35
50295,Vistabella,2015,Mujeres,16
50296,Zaida (La),2015,Mujeres,240
50297,Zaragoza,2015,Mujeres,345158
50298,Zuera,2015,Mujeres,3792
50901,Biel,2015,Mujeres,62
50902,Marracos,2015,Mujeres,42
50903,Villamayor de Gállego,2015,Mujeres,1382
0,España,2016,Ambos sexos,46557008
22001,Abiego,2016,Ambos sexos,247
22002,Abizanda,2016,Ambos sexos,142
22003,Adahuesca,2016,Ambos sexos,166
22004,Agüero,2016,Ambos sexos,141
22006,Aisa,2016,Ambos sexos,345
22007,Albalate de Cinca,2016,Ambos sexos,1147
22008,Albalatillo,2016,Ambos sexos,196
22009,Albelda,2016,Ambos sexos,735
22011,Albero Alto,2016,Ambos sexos,114
22012,Albero Bajo,2016,Ambos sexos,137
22013,Alberuela de Tubo,2016,Ambos sexos,315
22014,Alcalá de Gurrea,2016,Ambos sexos,266
22015,Alcalá del Obispo,2016,Ambos sexos,340
22016,Alcampell,2016,Ambos sexos,678
22017,Alcolea de Cinca,2016,Ambos sexos,1158
22018,Alcubierre,2016,Ambos sexos,385
22019,Alerre,2016,Ambos sexos,205
22020,Alfántega,2016,Ambos sexos,131
22021,Almudévar,2016,Ambos sexos,2472
22022,Almunia de San Juan,2016,Ambos sexos,672
22023,Almuniente,2016,Ambos sexos,501
22024,Alquézar,2016,Ambos sexos,299
22025,Altorricón,2016,Ambos sexos,1466
22027,Angüés,2016,Ambos sexos,390
22028,Ansó,2016,Ambos sexos,412
22029,Antillón,2016,Ambos sexos,155
22032,Aragüés del Puerto,2016,Ambos sexos,115
22035,Arén,2016,Ambos sexos,321
22036,Argavieso,2016,Ambos sexos,101
22037,Arguis,2016,Ambos sexos,122
22039,Ayerbe,2016,Ambos sexos,1100
22040,Azanuy-Alins,2016,Ambos sexos,168
22041,Azara,2016,Ambos sexos,187
22042,Azlor,2016,Ambos sexos,137
22043,Baélls,2016,Ambos sexos,105
22044,Bailo,2016,Ambos sexos,287
22045,Baldellou,2016,Ambos sexos,91
22046,Ballobar,2016,Ambos sexos,825
22047,Banastás,2016,Ambos sexos,297
22048,Barbastro,2016,Ambos sexos,16961
22049,Barbués,2016,Ambos sexos,83
22050,Barbuñales,2016,Ambos sexos,95
22051,Bárcabo,2016,Ambos sexos,113
22052,Belver de Cinca,2016,Ambos sexos,1294
22053,Benabarre,2016,Ambos sexos,1111
22054,Benasque,2016,Ambos sexos,2047
22055,Berbegal,2016,Ambos sexos,363
22057,Bielsa,2016,Ambos sexos,483
22058,Bierge,2016,Ambos sexos,251
22059,Biescas,2016,Ambos sexos,1470
22060,Binaced,2016,Ambos sexos,1528
22061,Binéfar,2016,Ambos sexos,9394
22062,Bisaurri,2016,Ambos sexos,185
22063,Biscarrués,2016,Ambos sexos,195
22064,Blecua y Torres,2016,Ambos sexos,202
22066,Boltaña,2016,Ambos sexos,959
22067,Bonansa,2016,Ambos sexos,80
22068,Borau,2016,Ambos sexos,91
22069,Broto,2016,Ambos sexos,532
22072,Caldearenas,2016,Ambos sexos,216
22074,Campo,2016,Ambos sexos,365
22075,Camporrélls,2016,Ambos sexos,138
22076,Canal de Berdún,2016,Ambos sexos,361
22077,Candasnos,2016,Ambos sexos,318
22078,Canfranc,2016,Ambos sexos,543
22079,Capdesaso,2016,Ambos sexos,168
22080,Capella,2016,Ambos sexos,364
22081,Casbas de Huesca,2016,Ambos sexos,293
22082,Castejón del Puente,2016,Ambos sexos,325
22083,Castejón de Monegros,2016,Ambos sexos,543
22084,Castejón de Sos,2016,Ambos sexos,740
22085,Castelflorite,2016,Ambos sexos,114
22086,Castiello de Jaca,2016,Ambos sexos,255
22087,Castigaleu,2016,Ambos sexos,89
22088,Castillazuelo,2016,Ambos sexos,176
22089,Castillonroy,2016,Ambos sexos,334
22090,Colungo,2016,Ambos sexos,128
22094,Chalamera,2016,Ambos sexos,108
22095,Chía,2016,Ambos sexos,85
22096,Chimillas,2016,Ambos sexos,371
22099,Esplús,2016,Ambos sexos,612
22102,Estada,2016,Ambos sexos,205
22103,Estadilla,2016,Ambos sexos,808
22105,Estopiñán del Castillo,2016,Ambos sexos,142
22106,Fago,2016,Ambos sexos,22
22107,Fanlo,2016,Ambos sexos,107
22109,Fiscal,2016,Ambos sexos,338
22110,Fonz,2016,Ambos sexos,918
22111,Foradada del Toscar,2016,Ambos sexos,183
22112,Fraga,2016,Ambos sexos,14925
22113,Fueva (La),2016,Ambos sexos,611
22114,Gistaín,2016,Ambos sexos,137
22115,Grado (El),2016,Ambos sexos,423
22116,Grañén,2016,Ambos sexos,1804
22117,Graus,2016,Ambos sexos,3329
22119,Gurrea de Gállego,2016,Ambos sexos,1513
22122,Hoz de Jaca,2016,Ambos sexos,72
22124,Huerto,2016,Ambos sexos,230
22125,Huesca,2016,Ambos sexos,52282
22126,Ibieca,2016,Ambos sexos,100
22127,Igriés,2016,Ambos sexos,711
22128,Ilche,2016,Ambos sexos,211
22129,Isábena,2016,Ambos sexos,266
22130,Jaca,2016,Ambos sexos,12929
22131,Jasa,2016,Ambos sexos,98
22133,Labuerda,2016,Ambos sexos,158
22135,Laluenga,2016,Ambos sexos,211
22136,Lalueza,2016,Ambos sexos,974
22137,Lanaja,2016,Ambos sexos,1231
22139,Laperdiguera,2016,Ambos sexos,92
22141,Lascellas-Ponzano,2016,Ambos sexos,133
22142,Lascuarre,2016,Ambos sexos,136
22143,Laspaúles,2016,Ambos sexos,266
22144,Laspuña,2016,Ambos sexos,274
22149,Loarre,2016,Ambos sexos,337
22150,Loporzano,2016,Ambos sexos,536
22151,Loscorrales,2016,Ambos sexos,102
22155,Monesma y Cajigar,2016,Ambos sexos,84
22156,Monflorite-Lascasas,2016,Ambos sexos,360
22157,Montanuy,2016,Ambos sexos,223
22158,Monzón,2016,Ambos sexos,17237
22160,Naval,2016,Ambos sexos,264
22162,Novales,2016,Ambos sexos,177
22163,Nueno,2016,Ambos sexos,553
22164,Olvena,2016,Ambos sexos,45
22165,Ontiñena,2016,Ambos sexos,560
22167,Osso de Cinca,2016,Ambos sexos,729
22168,Palo,2016,Ambos sexos,24
22170,Panticosa,2016,Ambos sexos,774
22172,Peñalba,2016,Ambos sexos,688
22173,Peñas de Riglos (Las),2016,Ambos sexos,258
22174,Peralta de Alcofea,2016,Ambos sexos,587
22175,Peralta de Calasanz,2016,Ambos sexos,228
22176,Peraltilla,2016,Ambos sexos,197
22177,Perarrúa,2016,Ambos sexos,113
22178,Pertusa,2016,Ambos sexos,115
22181,Piracés,2016,Ambos sexos,103
22182,Plan,2016,Ambos sexos,299
22184,Poleñino,2016,Ambos sexos,209
22186,Pozán de Vero,2016,Ambos sexos,204
22187,Puebla de Castro (La),2016,Ambos sexos,379
22188,Puente de Montañana,2016,Ambos sexos,103
22189,Puértolas,2016,Ambos sexos,213
22190,Pueyo de Araguás (El),2016,Ambos sexos,156
22193,Pueyo de Santa Cruz,2016,Ambos sexos,317
22195,Quicena,2016,Ambos sexos,286
22197,Robres,2016,Ambos sexos,569
22199,Sabiñánigo,2016,Ambos sexos,9349
22200,Sahún,2016,Ambos sexos,303
22201,Salas Altas,2016,Ambos sexos,310
22202,Salas Bajas,2016,Ambos sexos,169
22203,Salillas,2016,Ambos sexos,98
22204,Sallent de Gállego,2016,Ambos sexos,1461
22205,San Esteban de Litera,2016,Ambos sexos,498
22206,Sangarrén,2016,Ambos sexos,222
22207,San Juan de Plan,2016,Ambos sexos,144
22208,Santa Cilia,2016,Ambos sexos,219
22209,Santa Cruz de la Serós,2016,Ambos sexos,186
22212,Santaliestra y San Quílez,2016,Ambos sexos,95
22213,Sariñena,2016,Ambos sexos,4188
22214,Secastilla,2016,Ambos sexos,146
22215,Seira,2016,Ambos sexos,145
22217,Sena,2016,Ambos sexos,507
22218,Senés de Alcubierre,2016,Ambos sexos,45
22220,Sesa,2016,Ambos sexos,180
22221,Sesué,2016,Ambos sexos,103
22222,Siétamo,2016,Ambos sexos,680
22223,Sopeira,2016,Ambos sexos,95
22225,Tamarite de Litera,2016,Ambos sexos,3507
22226,Tardienta,2016,Ambos sexos,965
22227,Tella-Sin,2016,Ambos sexos,243
22228,Tierz,2016,Ambos sexos,743
22229,Tolva,2016,Ambos sexos,134
22230,Torla-Ordesa,2016,Ambos sexos,305
22232,Torralba de Aragón,2016,Ambos sexos,107
22233,Torre la Ribera,2016,Ambos sexos,103
22234,Torrente de Cinca,2016,Ambos sexos,1157
22235,Torres de Alcanadre,2016,Ambos sexos,98
22236,Torres de Barbués,2016,Ambos sexos,281
22239,Tramaced,2016,Ambos sexos,113
22242,Valfarta,2016,Ambos sexos,70
22243,Valle de Bardají,2016,Ambos sexos,34
22244,Valle de Lierp,2016,Ambos sexos,52
22245,Velilla de Cinca,2016,Ambos sexos,442
22246,Beranuy,2016,Ambos sexos,88
22247,Viacamp y Litera,2016,Ambos sexos,44
22248,Vicién,2016,Ambos sexos,121
22249,Villanova,2016,Ambos sexos,162
22250,Villanúa,2016,Ambos sexos,441
22251,Villanueva de Sigena,2016,Ambos sexos,422
22252,Yebra de Basa,2016,Ambos sexos,140
22253,Yésero,2016,Ambos sexos,57
22254,Zaidín,2016,Ambos sexos,1783
22901,Valle de Hecho,2016,Ambos sexos,879
22902,Puente la Reina de Jaca,2016,Ambos sexos,272
22903,San Miguel del Cinca,2016,Ambos sexos,826
22904,Sotonera (La),2016,Ambos sexos,955
22905,Lupiñén-Ortilla,2016,Ambos sexos,340
22906,Santa María de Dulcis,2016,Ambos sexos,226
22907,Aínsa-Sobrarbe,2016,Ambos sexos,2173
22908,Hoz y Costean,2016,Ambos sexos,217
22909,Vencillón,2016,Ambos sexos,414
44001,Ababuj,2016,Ambos sexos,76
44002,Abejuela,2016,Ambos sexos,56
44003,Aguatón,2016,Ambos sexos,19
44004,Aguaviva,2016,Ambos sexos,550
44005,Aguilar del Alfambra,2016,Ambos sexos,64
44006,Alacón,2016,Ambos sexos,279
44007,Alba,2016,Ambos sexos,196
44008,Albalate del Arzobispo,2016,Ambos sexos,2003
44009,Albarracín,2016,Ambos sexos,1054
44010,Albentosa,2016,Ambos sexos,267
44011,Alcaine,2016,Ambos sexos,70
44012,Alcalá de la Selva,2016,Ambos sexos,398
44013,Alcañiz,2016,Ambos sexos,16043
44014,Alcorisa,2016,Ambos sexos,3326
44016,Alfambra,2016,Ambos sexos,568
44017,Aliaga,2016,Ambos sexos,348
44018,Almohaja,2016,Ambos sexos,19
44019,Alobras,2016,Ambos sexos,63
44020,Alpeñés,2016,Ambos sexos,23
44021,Allepuz,2016,Ambos sexos,128
44022,Alloza,2016,Ambos sexos,602
44023,Allueva,2016,Ambos sexos,29
44024,Anadón,2016,Ambos sexos,27
44025,Andorra,2016,Ambos sexos,7875
44026,Arcos de las Salinas,2016,Ambos sexos,106
44027,Arens de Lledó,2016,Ambos sexos,212
44028,Argente,2016,Ambos sexos,207
44029,Ariño,2016,Ambos sexos,738
44031,Azaila,2016,Ambos sexos,106
44032,Bádenas,2016,Ambos sexos,19
44033,Báguena,2016,Ambos sexos,316
44034,Bañón,2016,Ambos sexos,158
44035,Barrachina,2016,Ambos sexos,129
44036,Bea,2016,Ambos sexos,35
44037,Beceite,2016,Ambos sexos,561
44038,Belmonte de San José,2016,Ambos sexos,119
44039,Bello,2016,Ambos sexos,245
44040,Berge,2016,Ambos sexos,248
44041,Bezas,2016,Ambos sexos,65
44042,Blancas,2016,Ambos sexos,147
44043,Blesa,2016,Ambos sexos,101
44044,Bordón,2016,Ambos sexos,114
44045,Bronchales,2016,Ambos sexos,417
44046,Bueña,2016,Ambos sexos,53
44047,Burbáguena,2016,Ambos sexos,254
44048,Cabra de Mora,2016,Ambos sexos,68
44049,Calaceite,2016,Ambos sexos,1039
44050,Calamocha,2016,Ambos sexos,4368
44051,Calanda,2016,Ambos sexos,3846
44052,Calomarde,2016,Ambos sexos,80
44053,Camañas,2016,Ambos sexos,130
44054,Camarena de la Sierra,2016,Ambos sexos,127
44055,Camarillas,2016,Ambos sexos,94
44056,Caminreal,2016,Ambos sexos,637
44059,Cantavieja,2016,Ambos sexos,712
44060,Cañada de Benatanduz,2016,Ambos sexos,41
44061,Cañada de Verich (La),2016,Ambos sexos,94
44062,Cañada Vellida,2016,Ambos sexos,35
44063,Cañizar del Olivar,2016,Ambos sexos,94
44064,Cascante del Río,2016,Ambos sexos,74
44065,Castejón de Tornos,2016,Ambos sexos,62
44066,Castel de Cabra,2016,Ambos sexos,120
44067,Castelnou,2016,Ambos sexos,137
44068,Castelserás,2016,Ambos sexos,827
44070,Castellar (El),2016,Ambos sexos,56
44071,Castellote,2016,Ambos sexos,706
44074,Cedrillas,2016,Ambos sexos,619
44075,Celadas,2016,Ambos sexos,403
44076,Cella,2016,Ambos sexos,2673
44077,Cerollera (La),2016,Ambos sexos,96
44080,Codoñera (La),2016,Ambos sexos,368
44082,Corbalán,2016,Ambos sexos,109
44084,Cortes de Aragón,2016,Ambos sexos,63
44085,Cosa,2016,Ambos sexos,55
44086,Cretas,2016,Ambos sexos,554
44087,Crivillén,2016,Ambos sexos,71
44088,Cuba (La),2016,Ambos sexos,38
44089,Cubla,2016,Ambos sexos,52
44090,Cucalón,2016,Ambos sexos,96
44092,Cuervo (El),2016,Ambos sexos,89
44093,Cuevas de Almudén,2016,Ambos sexos,141
44094,Cuevas Labradas,2016,Ambos sexos,127
44096,Ejulve,2016,Ambos sexos,189
44097,Escorihuela,2016,Ambos sexos,152
44099,Escucha,2016,Ambos sexos,954
44100,Estercuel,2016,Ambos sexos,237
44101,Ferreruela de Huerva,2016,Ambos sexos,67
44102,Fonfría,2016,Ambos sexos,31
44103,Formiche Alto,2016,Ambos sexos,164
44105,Fórnoles,2016,Ambos sexos,86
44106,Fortanete,2016,Ambos sexos,204
44107,Foz-Calanda,2016,Ambos sexos,264
44108,Fresneda (La),2016,Ambos sexos,470
44109,Frías de Albarracín,2016,Ambos sexos,130
44110,Fuenferrada,2016,Ambos sexos,56
44111,Fuentes Calientes,2016,Ambos sexos,105
44112,Fuentes Claras,2016,Ambos sexos,494
44113,Fuentes de Rubielos,2016,Ambos sexos,114
44114,Fuentespalda,2016,Ambos sexos,291
44115,Galve,2016,Ambos sexos,159
44116,Gargallo,2016,Ambos sexos,102
44117,Gea de Albarracín,2016,Ambos sexos,374
44118,Ginebrosa (La),2016,Ambos sexos,199
44119,Griegos,2016,Ambos sexos,160
44120,Guadalaviar,2016,Ambos sexos,245
44121,Gúdar,2016,Ambos sexos,73
44122,Híjar,2016,Ambos sexos,1724
44123,Hinojosa de Jarque,2016,Ambos sexos,131
44124,Hoz de la Vieja (La),2016,Ambos sexos,79
44125,Huesa del Común,2016,Ambos sexos,69
44126,Iglesuela del Cid (La),2016,Ambos sexos,424
44127,Jabaloyas,2016,Ambos sexos,77
44128,Jarque de la Val,2016,Ambos sexos,74
44129,Jatiel,2016,Ambos sexos,42
44130,Jorcas,2016,Ambos sexos,38
44131,Josa,2016,Ambos sexos,34
44132,Lagueruela,2016,Ambos sexos,79
44133,Lanzuela,2016,Ambos sexos,27
44135,Libros,2016,Ambos sexos,113
44136,Lidón,2016,Ambos sexos,55
44137,Linares de Mora,2016,Ambos sexos,267
44138,Loscos,2016,Ambos sexos,138
44141,Lledó,2016,Ambos sexos,163
44142,Maicas,2016,Ambos sexos,35
44143,Manzanera,2016,Ambos sexos,502
44144,Martín del Río,2016,Ambos sexos,429
44145,Mas de las Matas,2016,Ambos sexos,1302
44146,Mata de los Olmos (La),2016,Ambos sexos,263
44147,Mazaleón,2016,Ambos sexos,540
44148,Mezquita de Jarque,2016,Ambos sexos,109
44149,Mirambel,2016,Ambos sexos,122
44150,Miravete de la Sierra,2016,Ambos sexos,28
44151,Molinos,2016,Ambos sexos,251
44152,Monforte de Moyuela,2016,Ambos sexos,66
44153,Monreal del Campo,2016,Ambos sexos,2526
44154,Monroyo,2016,Ambos sexos,338
44155,Montalbán,2016,Ambos sexos,1281
44156,Monteagudo del Castillo,2016,Ambos sexos,52
44157,Monterde de Albarracín,2016,Ambos sexos,66
44158,Mora de Rubielos,2016,Ambos sexos,1574
44159,Moscardón,2016,Ambos sexos,56
44160,Mosqueruela,2016,Ambos sexos,581
44161,Muniesa,2016,Ambos sexos,629
44163,Noguera de Albarracín,2016,Ambos sexos,146
44164,Nogueras,2016,Ambos sexos,29
44165,Nogueruelas,2016,Ambos sexos,214
44167,Obón,2016,Ambos sexos,44
44168,Odón,2016,Ambos sexos,225
44169,Ojos Negros,2016,Ambos sexos,405
44171,Olba,2016,Ambos sexos,230
44172,Oliete,2016,Ambos sexos,365
44173,Olmos (Los),2016,Ambos sexos,127
44174,Orihuela del Tremedal,2016,Ambos sexos,504
44175,Orrios,2016,Ambos sexos,133
44176,Palomar de Arroyos,2016,Ambos sexos,174
44177,Pancrudo,2016,Ambos sexos,116
44178,Parras de Castellote (Las),2016,Ambos sexos,57
44179,Peñarroya de Tastavins,2016,Ambos sexos,465
44180,Peracense,2016,Ambos sexos,75
44181,Peralejos,2016,Ambos sexos,86
44182,Perales del Alfambra,2016,Ambos sexos,227
44183,Pitarque,2016,Ambos sexos,91
44184,Plou,2016,Ambos sexos,49
44185,Pobo (El),2016,Ambos sexos,132
44187,Portellada (La),2016,Ambos sexos,240
44189,Pozondón,2016,Ambos sexos,60
44190,Pozuel del Campo,2016,Ambos sexos,72
44191,Puebla de Híjar (La),2016,Ambos sexos,930
44192,Puebla de Valverde (La),2016,Ambos sexos,460
44193,Puertomingalvo,2016,Ambos sexos,112
44194,Ráfales,2016,Ambos sexos,138
44195,Rillo,2016,Ambos sexos,92
44196,Riodeva,2016,Ambos sexos,151
44197,Ródenas,2016,Ambos sexos,64
44198,Royuela,2016,Ambos sexos,215
44199,Rubiales,2016,Ambos sexos,50
44200,Rubielos de la Cérida,2016,Ambos sexos,39
44201,Rubielos de Mora,2016,Ambos sexos,658
44203,Salcedillo,2016,Ambos sexos,17
44204,Saldón,2016,Ambos sexos,26
44205,Samper de Calanda,2016,Ambos sexos,845
44206,San Agustín,2016,Ambos sexos,132
44207,San Martín del Río,2016,Ambos sexos,163
44208,Santa Cruz de Nogueras,2016,Ambos sexos,40
44209,Santa Eulalia,2016,Ambos sexos,1059
44210,Sarrión,2016,Ambos sexos,1125
44211,Segura de los Baños,2016,Ambos sexos,44
44212,Seno,2016,Ambos sexos,41
44213,Singra,2016,Ambos sexos,80
44215,Terriente,2016,Ambos sexos,173
44216,Teruel,2016,Ambos sexos,35564
44217,Toril y Masegoso,2016,Ambos sexos,30
44218,Tormón,2016,Ambos sexos,34
44219,Tornos,2016,Ambos sexos,228
44220,Torralba de los Sisones,2016,Ambos sexos,163
44221,Torrecilla de Alcañiz,2016,Ambos sexos,424
44222,Torrecilla del Rebollar,2016,Ambos sexos,137
44223,Torre de Arcas,2016,Ambos sexos,81
44224,Torre de las Arcas,2016,Ambos sexos,29
44225,Torre del Compte,2016,Ambos sexos,129
44226,Torrelacárcel,2016,Ambos sexos,176
44227,Torre los Negros,2016,Ambos sexos,87
44228,Torremocha de Jiloca,2016,Ambos sexos,110
44229,Torres de Albarracín,2016,Ambos sexos,179
44230,Torrevelilla,2016,Ambos sexos,203
44231,Torrijas,2016,Ambos sexos,45
44232,Torrijo del Campo,2016,Ambos sexos,462
44234,Tramacastiel,2016,Ambos sexos,66
44235,Tramacastilla,2016,Ambos sexos,108
44236,Tronchón,2016,Ambos sexos,67
44237,Urrea de Gaén,2016,Ambos sexos,475
44238,Utrillas,2016,Ambos sexos,3056
44239,Valacloche,2016,Ambos sexos,23
44240,Valbona,2016,Ambos sexos,186
44241,Valdealgorfa,2016,Ambos sexos,645
44243,Valdecuenca,2016,Ambos sexos,34
44244,Valdelinares,2016,Ambos sexos,90
44245,Valdeltormo,2016,Ambos sexos,296
44246,Valderrobres,2016,Ambos sexos,2311
44247,Valjunquera,2016,Ambos sexos,363
44249,Vallecillo (El),2016,Ambos sexos,59
44250,Veguillas de la Sierra,2016,Ambos sexos,19
44251,Villafranca del Campo,2016,Ambos sexos,300
44252,Villahermosa del Campo,2016,Ambos sexos,99
44256,Villanueva del Rebollar de la Sierra,2016,Ambos sexos,49
44257,Villar del Cobo,2016,Ambos sexos,188
44258,Villar del Salz,2016,Ambos sexos,70
44260,Villarluengo,2016,Ambos sexos,176
44261,Villarquemado,2016,Ambos sexos,863
44262,Villarroya de los Pinares,2016,Ambos sexos,160
44263,Villastar,2016,Ambos sexos,503
44264,Villel,2016,Ambos sexos,338
44265,Vinaceite,2016,Ambos sexos,262
44266,Visiedo,2016,Ambos sexos,138
44267,Vivel del Río Martín,2016,Ambos sexos,78
44268,Zoma (La),2016,Ambos sexos,16
50001,Abanto,2016,Ambos sexos,106
50002,Acered,2016,Ambos sexos,223
50003,Agón,2016,Ambos sexos,155
50004,Aguarón,2016,Ambos sexos,686
50005,Aguilón,2016,Ambos sexos,247
50006,Ainzón,2016,Ambos sexos,1136
50007,Aladrén,2016,Ambos sexos,48
50008,Alagón,2016,Ambos sexos,7045
50009,Alarba,2016,Ambos sexos,137
50010,Alberite de San Juan,2016,Ambos sexos,80
50011,Albeta,2016,Ambos sexos,139
50012,Alborge,2016,Ambos sexos,111
50013,Alcalá de Ebro,2016,Ambos sexos,263
50014,Alcalá de Moncayo,2016,Ambos sexos,175
50015,Alconchel de Ariza,2016,Ambos sexos,76
50016,Aldehuela de Liestos,2016,Ambos sexos,53
50017,Alfajarín,2016,Ambos sexos,2298
50018,Alfamén,2016,Ambos sexos,1466
50019,Alforque,2016,Ambos sexos,58
50020,Alhama de Aragón,2016,Ambos sexos,1034
50021,Almochuel,2016,Ambos sexos,31
50022,Almolda (La),2016,Ambos sexos,581
50023,Almonacid de la Cuba,2016,Ambos sexos,261
50024,Almonacid de la Sierra,2016,Ambos sexos,703
50025,Almunia de Doña Godina (La),2016,Ambos sexos,7692
50026,Alpartir,2016,Ambos sexos,547
50027,Ambel,2016,Ambos sexos,256
50028,Anento,2016,Ambos sexos,101
50029,Aniñón,2016,Ambos sexos,740
50030,Añón de Moncayo,2016,Ambos sexos,197
50031,Aranda de Moncayo,2016,Ambos sexos,186
50032,Arándiga,2016,Ambos sexos,317
50033,Ardisa,2016,Ambos sexos,72
50034,Ariza,2016,Ambos sexos,1139
50035,Artieda,2016,Ambos sexos,79
50036,Asín,2016,Ambos sexos,106
50037,Atea,2016,Ambos sexos,131
50038,Ateca,2016,Ambos sexos,1856
50039,Azuara,2016,Ambos sexos,576
50040,Badules,2016,Ambos sexos,88
50041,Bagüés,2016,Ambos sexos,12
50042,Balconchán,2016,Ambos sexos,14
50043,Bárboles,2016,Ambos sexos,326
50044,Bardallur,2016,Ambos sexos,272
50045,Belchite,2016,Ambos sexos,1559
50046,Belmonte de Gracián,2016,Ambos sexos,211
50047,Berdejo,2016,Ambos sexos,52
50048,Berrueco,2016,Ambos sexos,35
50050,Bijuesca,2016,Ambos sexos,99
50051,Biota,2016,Ambos sexos,971
50052,Bisimbre,2016,Ambos sexos,102
50053,Boquiñeni,2016,Ambos sexos,852
50054,Bordalba,2016,Ambos sexos,59
50055,Borja,2016,Ambos sexos,4955
50056,Botorrita,2016,Ambos sexos,489
50057,Brea de Aragón,2016,Ambos sexos,1694
50058,Bubierca,2016,Ambos sexos,69
50059,Bujaraloz,2016,Ambos sexos,996
50060,Bulbuente,2016,Ambos sexos,227
50061,Bureta,2016,Ambos sexos,237
50062,Burgo de Ebro (El),2016,Ambos sexos,2383
50063,Buste (El),2016,Ambos sexos,64
50064,Cabañas de Ebro,2016,Ambos sexos,508
50065,Cabolafuente,2016,Ambos sexos,35
50066,Cadrete,2016,Ambos sexos,3655
50067,Calatayud,2016,Ambos sexos,20191
50068,Calatorao,2016,Ambos sexos,2829
50069,Calcena,2016,Ambos sexos,72
50070,Calmarza,2016,Ambos sexos,71
50071,Campillo de Aragón,2016,Ambos sexos,142
50072,Carenas,2016,Ambos sexos,172
50073,Cariñena,2016,Ambos sexos,3384
50074,Caspe,2016,Ambos sexos,9538
50075,Castejón de Alarba,2016,Ambos sexos,85
50076,Castejón de las Armas,2016,Ambos sexos,91
50077,Castejón de Valdejasa,2016,Ambos sexos,226
50078,Castiliscar,2016,Ambos sexos,264
50079,Cervera de la Cañada,2016,Ambos sexos,305
50080,Cerveruela,2016,Ambos sexos,34
50081,Cetina,2016,Ambos sexos,615
50082,Cimballa,2016,Ambos sexos,109
50083,Cinco Olivas,2016,Ambos sexos,110
50084,Clarés de Ribota,2016,Ambos sexos,80
50085,Codo,2016,Ambos sexos,182
50086,Codos,2016,Ambos sexos,226
50087,Contamina,2016,Ambos sexos,35
50088,Cosuenda,2016,Ambos sexos,384
50089,Cuarte de Huerva,2016,Ambos sexos,12581
50090,Cubel,2016,Ambos sexos,175
50091,Cuerlas (Las),2016,Ambos sexos,44
50092,Chiprana,2016,Ambos sexos,483
50093,Chodes,2016,Ambos sexos,125
50094,Daroca,2016,Ambos sexos,2087
